,PCA1,PCA2,Type
170,3.9896092296876238,5.382983416737087,Cancer
171,41.38795042440506,-6.684162781520597,Cancer
172,20.101084186495367,11.840086614451648,Cancer
173,30.148024653257266,2.2335622805113355,Cancer
174,30.372976798296968,-3.8033979997434604,Cancer
175,43.93001523670425,-8.371184530541177,Cancer
176,34.977372006754,-1.2410636526961958,Cancer
177,33.99323400021697,-1.3578573195488186,Cancer
178,57.182172325021554,-15.252532805131404,Cancer
179,37.77043358781434,-15.666759498270498,Cancer
180,30.463630615708084,16.6788572164133,Cancer
181,37.44949942087304,1.0303906078520793,Cancer
182,46.64638155760001,-9.729263912746443,Cancer
183,41.876684828618856,10.051104173675867,Cancer
184,50.587202217719366,-7.364350244620824,Cancer
185,14.975397122723507,1.2168329628502899,Cancer
186,23.12817267157771,-4.4459251626263425,Cancer
187,24.073820858556473,-5.9976821495592,Cancer
188,29.587254948126063,5.763936099327153,Cancer
189,68.15792298865634,1.085799038654966,Cancer
190,21.950932552425954,1.6416478956701928,Cancer
191,16.002032825658198,5.755225690535639,Cancer
192,-3.7256099827335376,-2.264078633447825,Cancer
193,29.29771601968234,2.894432116638376,Cancer
194,27.84662186757087,-5.496280026459466,Cancer
195,41.560575023463386,-3.1363091017807414,Cancer
196,43.7230166645774,-7.42885710358381,Cancer
197,27.25593573678454,-3.0516406602342236,Cancer
198,8.388909140701163,-4.498308141648541,Cancer
199,15.328191140302337,1.561097075765729,Cancer
200,5.241400993326533,11.15420785111567,Cancer
201,25.043579600698056,-4.837134977737487,Cancer
202,31.46008413726938,-10.28161607700333,Cancer
203,18.426369120698592,-1.876051213880695,Cancer
204,30.76678548749022,-12.70223062882016,Cancer
205,31.023847345085095,-13.048299665949697,Cancer
206,20.049310229260698,3.4992022775175067,Cancer
207,26.842782205525058,7.611889956635528,Cancer
208,3.190154178957977,-5.8125921896321175,Cancer
209,14.661666734546154,-2.6417488470848616,Cancer
210,18.934510862875708,1.2560174212051274,Cancer
211,27.294629628777884,-8.663543830889296,Cancer
212,29.433227185293802,-5.081680430666664,Cancer
213,19.698540815421598,0.3996760029107338,Cancer
214,5.910807273074995,1.9337343374785432,Cancer
215,27.13430887688021,-2.683657819721091,Cancer
216,31.20492993455448,-2.889047742709043,Cancer
217,24.09405155626672,-5.73941935182245,Cancer
218,13.480695871711003,16.72799504529136,Cancer
219,6.165469538366959,11.55791353324292,Cancer
220,16.726400204480356,15.895456429937116,Cancer
221,37.7648687874657,-2.2459278555634694,Cancer
222,28.98624025140583,0.6699306484996499,Cancer
223,5.200008692796499,12.378493251662334,Cancer
224,8.084744157519024,-0.6033877955093608,Cancer
225,3.3445911084992157,13.41745871599027,Cancer
226,0.664002771593932,18.06249255392162,Cancer
227,26.896088342756773,1.4740171369973527,Cancer
228,43.82810732703146,-14.182906180656595,Cancer
229,30.279136717619455,2.878903921062708,Cancer
230,52.340221862380304,-9.99537789316636,Cancer
231,56.0102618788235,0.6275866703731854,Cancer
232,9.700769785994462,21.33519644806329,Cancer
233,-36.814431839279244,-8.780521873374301,Cancer
234,6.969515447436672,19.022011947548943,Cancer
235,23.61646938567032,5.325252179652885,Cancer
236,27.62329777920582,1.4278325610941722,Cancer
237,7.972799331059545,1.20552483870447,Cancer
238,19.658229286714167,-6.483272782264135,Cancer
239,26.62078973176004,-5.086971767498041,Cancer
240,13.683138761620153,-3.5977497923750446,Cancer
241,-5.498479579103587,12.819668759818963,Cancer
242,-8.674472542928424,7.365408825535697,Cancer
243,4.947120909159825,-8.064455713632244,Cancer
244,24.38601890469337,-10.866079393230223,Cancer
245,26.52027624355608,-3.2771408031115583,Cancer
246,44.70320036914815,-11.48542893049831,Cancer
247,34.71331741671141,-12.153929057978695,Cancer
248,13.868781861955043,19.72131971607112,Cancer
249,13.744174659207792,6.63336731805755,Cancer
250,-0.4823007014588956,7.7198818505393865,Cancer
251,8.184230435889518,-5.286138199160407,Cancer
252,15.091791581875428,-3.349725238844802,Cancer
253,13.40104378386073,-7.976839323864462,Cancer
254,18.83511656221749,9.464363050330697,Cancer
255,31.255726180794397,-4.613746818136424,Cancer
256,-9.332927770922861,14.299595210280138,Cancer
257,22.8559390305879,-1.289241960000522,Cancer
258,25.81154517898334,6.8670652684298075,Cancer
259,37.35199487537892,-8.08395893811039,Cancer
260,26.094002898543803,10.976950515185097,Cancer
261,36.31448834184144,-4.979716862873656,Cancer
262,21.929717880682155,-3.2768280480529928,Cancer
263,23.855382423575737,0.3433472475828586,Cancer
264,21.37379766334819,11.684156811316265,Cancer
265,21.623319779220648,9.313202068804097,Cancer
266,32.701123794100226,4.106512471680857,Cancer
267,43.54446484135664,-8.36331223908258,Cancer
268,35.97711625691273,-3.791041068230936,Cancer
269,34.13179018180536,-8.791964410942517,Cancer
270,27.355959477940633,13.52083196805125,Cancer
271,42.01053751974574,-1.982008538813112,Cancer
272,47.31011720283199,-6.680577126002187,Cancer
273,28.279452292105645,-6.922046610850622,Cancer
274,37.82246487156091,-8.518957868290116,Cancer
275,36.583637448932485,-7.5892363479183045,Cancer
276,29.98414412505131,10.962016337166492,Cancer
277,24.81110808841818,8.076612311354094,Cancer
278,28.609439431019542,5.866197738877155,Cancer
279,46.889777415287924,-10.824221476199043,Cancer
280,36.661150445980574,19.128895247707604,Cancer
281,19.353007474712264,0.15120873773068155,Cancer
282,36.05647568427378,-1.5143420285761802,Cancer
283,32.90782800255052,11.444599598596323,Cancer
284,17.54857972523363,7.359507672127523,Cancer
285,-2.3594027081263733,-1.0094539708689205,Cancer
286,-11.622130716258388,5.197564671485745,Cancer
287,33.31808335639313,-5.315819430077562,Cancer
288,31.932721621292412,-6.772435089435859,Cancer
289,12.110399376107836,2.8624345279559233,Cancer
290,27.654550434500837,14.658268249420969,Cancer
291,15.245770735743417,11.776195495025679,Cancer
292,33.666338092743544,-6.547789916674407,Cancer
293,27.944815621639997,0.6724501078798034,Cancer
294,48.55266352925561,-4.173797974373298,Cancer
295,25.678374558468104,11.22076503549381,Cancer
296,4.320736945917179,1.2768141859096651,Cancer
297,30.222443761430913,12.046707584298238,Cancer
298,18.59503517855115,8.333042862365422,Cancer
299,15.939616105834332,27.161051648989996,Cancer
300,22.696341531310367,-4.564500774353607,Cancer
301,43.39699043845614,4.62290132320013,Cancer
302,34.69087762468436,-7.237403170312491,Cancer
303,35.40730683441785,3.3871584291341064,Cancer
304,37.99256265603278,2.4702943242465794,Cancer
305,17.73387139845743,3.925195697695127,Cancer
306,27.938420641159446,11.547017037107116,Cancer
307,29.55084181957207,10.581037323586358,Cancer
308,52.43192411138797,-0.0678361935999223,Cancer
309,42.86212477350198,8.837742321209179,Cancer
310,30.2794324569865,10.149818177379917,Cancer
311,34.33127223780837,-2.853235435243725,Cancer
312,31.31355939386015,-3.7964584242359845,Cancer
313,35.1352592922723,10.789643461489861,Cancer
314,33.78758157979903,-5.510662782913855,Cancer
315,19.667302758168464,10.380674512451389,Cancer
316,36.070205453337216,-8.373773394893847,Cancer
317,27.612332632124115,-3.474169335099092,Cancer
318,45.83018466715109,-5.423465836849608,Cancer
319,40.66187761293469,-2.5042044310660674,Cancer
320,46.6811582704196,-2.227879806103166,Cancer
321,24.12504676449298,9.52537529352619,Cancer
322,33.034068034350746,1.3156276119023889,Cancer
323,40.17718934152641,-6.886689761040181,Cancer
324,33.163015999321516,2.726721490027872,Cancer
325,18.001706464438318,19.28708134567155,Cancer
326,55.92270303701844,-5.461107054168966,Cancer
327,31.220260772786183,14.545782807536563,Cancer
328,71.09357122934749,-13.507460664756692,Cancer
329,68.94655216670394,-16.50154976439814,Cancer
330,54.829570227048116,-7.583681723240009,Cancer
331,64.57506199316856,-18.225679218207965,Cancer
332,46.69791914243893,0.989863712429962,Cancer
333,29.39611441721879,12.296355787017443,Cancer
334,27.9728423142791,12.84645129280193,Cancer
335,34.020077504998916,15.133962332209094,Cancer
336,34.40035647287023,-2.8975799882998903,Cancer
337,40.378011134882875,-0.31181879520540956,Cancer
338,15.090330364769406,4.806202011571646,Cancer
339,61.037677492754845,-11.454042130769846,Cancer
340,70.50445301666913,-12.557357454096143,Cancer
341,37.94067550519004,-5.756428970896465,Cancer
342,36.60169507764679,5.596357695546463,Cancer
343,48.65506421448325,-9.458382327924431,Cancer
344,48.5116588036285,-2.5640191300983797,Cancer
345,24.179633269436007,19.988087336799026,Cancer
346,55.79086853862976,-12.520192092180626,Cancer
347,37.11317457302553,-2.396775867121762,Cancer
348,24.667206995762406,10.32079032300528,Cancer
349,31.975140718602326,1.2034515882361592,Cancer
350,45.222573330065735,-9.122793194439256,Cancer
351,40.764744523706554,-7.158023393887194,Cancer
352,23.905110639141597,-4.038668062608968,Cancer
353,43.054313031696175,-8.423766595166585,Cancer
354,33.52238857468643,-6.155308543957328,Cancer
355,50.00534989244968,-6.702709273178362,Cancer
356,34.83220614138583,-5.849094390171991,Cancer
357,42.80792598352787,-12.159488444905703,Cancer
358,62.45579540714971,-4.589413340172077,Cancer
359,33.06858266578296,-3.087464029121855,Cancer
360,41.47678700807608,-5.568241552390597,Cancer
361,33.74374983132974,-0.18706222836590314,Cancer
362,37.11623857967228,-3.6669515970939437,Cancer
363,45.437051541783134,-4.6917183854692865,Cancer
364,34.79720484080672,0.16387185557398448,Cancer
365,35.33125802701233,-5.193225560602202,Cancer
366,36.52226833465979,-5.691723985803573,Cancer
367,37.052015345819065,-7.427512447111643,Cancer
368,41.66669179443339,-6.743663491840151,Cancer
369,44.054009663030044,-10.600580992753466,Cancer
370,11.767578566449952,1.6805466797095066,Cancer
371,17.478263920714237,0.40567485767151196,Cancer
372,25.12813441243453,-1.8174720211575601,Cancer
373,9.672600008646244,-5.805795187851317,Cancer
374,36.290960814818334,-3.878335562499387,Cancer
375,15.193596684372798,-4.3371130831294,Cancer
376,46.775428196138364,4.202020192662868,Cancer
377,48.13036034124845,-6.302088831816724,Cancer
378,39.56460856376427,-6.936345931251687,Cancer
379,52.92022736796984,-8.021510598656059,Cancer
380,47.586372421959965,-7.825030149293969,Cancer
381,27.303584683902017,-2.6772257473138095,Cancer
382,29.54129962949377,-0.785351880407585,Cancer
383,21.17894944428135,-7.803116649447327,Cancer
384,19.270449330053385,-0.3199788464908245,Cancer
385,32.26453974888724,2.254189124900501,Cancer
386,53.14666611878483,-8.031863796707416,Cancer
387,13.563513836160658,6.288541443823155,Cancer
388,25.336546805427503,-2.3013514715884047,Cancer
389,43.493331441048454,-1.8386879394857096,Cancer
390,51.47806711781501,-9.316037117121295,Cancer
391,9.92781271281831,11.829150916011601,Cancer
392,10.599639930898663,14.558088213883469,Cancer
393,37.51440333440834,-1.852957449373484,Cancer
394,21.719584514378408,5.356557169884128,Cancer
395,34.78116442279265,-2.2467402554888345,Cancer
396,23.11446749313414,6.942908016785907,Cancer
397,12.813959464866658,6.940207152512941,Cancer
398,44.95005497946721,-7.965527349819014,Cancer
399,18.318426259470673,2.953580837469077,Cancer
400,48.24535106627577,-6.985270098771425,Cancer
401,22.529791547710893,5.372383993096966,Cancer
402,40.126793259900815,-6.88960072625556,Cancer
403,47.57714416809024,-6.938691330970455,Cancer
404,29.03959011473273,5.500501367397713,Cancer
405,24.69758518934573,0.9961164322091086,Cancer
406,12.152179701845789,5.676266399015714,Cancer
407,24.992355220304358,-4.488680069922191,Cancer
408,27.425737312107476,-1.6616322353300947,Cancer
409,-5.29156904214396,3.755194515728216,Cancer
410,29.30693199676058,-1.8264144350508957,Cancer
411,16.79571667080282,-2.902442192238212,Cancer
412,35.48568855095198,-8.202503388572056,Cancer
413,13.26232989464218,5.316780055062407,Cancer
414,16.41420427697596,-2.800782489051971,Cancer
415,0.2176824051462937,0.3216697456219984,Cancer
416,10.21521856506688,6.368079170380328,Cancer
417,10.465859390469868,-2.817054836437309,Cancer
418,23.694022877099595,-2.021805628876584,Cancer
419,2.3219927864656342,8.72744035215186,Cancer
420,26.444569273724973,1.3000069696320473,Cancer
421,10.175446481724006,0.2919289583071235,Cancer
422,10.471986525969434,-9.230113371611314,Cancer
423,16.449737593377588,-4.845002435919981,Cancer
424,35.77928561330675,-5.671775351011015,Cancer
425,31.9462968833104,-8.271335806220723,Cancer
426,42.056544150193474,-13.414937404667604,Cancer
427,38.207037669477835,-8.639095425341095,Cancer
428,22.231082223403128,-10.061537116537805,Cancer
429,33.28571278917668,-7.021039554541418,Cancer
430,3.657101902386989,-7.0713536610783185,Cancer
431,13.000294787222787,-2.8649433410048855,Cancer
432,13.877874416603001,-4.278263797364111,Cancer
433,21.02522115584264,-7.574241494821448,Cancer
434,19.00506598122629,-6.149974123816353,Cancer
435,16.210543632234902,-5.491004009739152,Cancer
436,28.639251317212207,-8.389798752902829,Cancer
437,32.71426215531386,-9.24217146112848,Cancer
438,42.94876775576706,-6.953766899135352,Cancer
439,19.308528205910928,-6.27432243473104,Cancer
440,42.01911365918676,-3.947562538684945,Cancer
441,20.061917431611896,-6.210623964767664,Cancer
442,20.06554631363814,-6.318674732510251,Cancer
443,4.970153061515724,-0.09132986282177585,Cancer
444,10.203062070501108,-4.972690604403796,Cancer
445,37.0030206943834,-7.447328082334681,Cancer
446,24.389337134541545,-6.941811890284823,Cancer
447,21.229642561078016,-0.26484007580773017,Cancer
448,30.688846374989637,0.10423256457823538,Cancer
449,50.51700425036266,-9.246701427881783,Cancer
450,45.143894089152575,-8.296385005926185,Cancer
451,24.451800122103858,-2.883073971509466,Cancer
452,51.67918273038939,-6.88138865276901,Cancer
453,43.26243735583516,-10.41427169777124,Cancer
454,31.735790594665836,-6.364549746720471,Cancer
455,41.90538033504404,-8.2115956849215,Cancer
456,30.999340145124872,-6.269694841246168,Cancer
457,42.27849832084334,-7.733866839043068,Cancer
458,32.44101027201285,-5.91555676157684,Cancer
459,44.163118396530834,-10.949543826386256,Cancer
460,35.81651198703829,-7.575141704368995,Cancer
461,19.035345731489492,-2.970493505999114,Cancer
462,18.603526939909763,-8.067582734382604,Cancer
463,32.033181732584964,5.941954541497072,Cancer
464,41.51731199376958,-3.4081309982199985,Cancer
465,34.910686780722294,-3.5961068006847565,Cancer
466,50.55292608092059,-7.761369056645952,Cancer
467,16.441576853012204,1.4025746373450059,Cancer
468,20.646384702853222,-3.486279303003459,Cancer
469,34.82303248290115,-5.405339387213414,Cancer
470,1.288837545274339,0.5812037009606944,Cancer
471,31.567022807402644,-6.875514523751237,Cancer
472,12.661987351383527,-4.756153643416986,Cancer
473,30.637966068178283,-8.017364927322777,Cancer
474,16.52657384616621,-2.330423699617762,Cancer
475,24.30021011655012,6.525936710102656,Cancer
476,20.233795197295947,-2.598485194405541,Cancer
477,16.024994536990842,-6.200153854237866,Cancer
478,17.719662403404417,8.16154883622726,Cancer
479,6.764281103454092,-5.353822238355568,Cancer
480,32.75861966321304,-6.696777951635534,Cancer
481,26.09874510201083,-5.637654961473828,Cancer
482,-0.186702182977354,2.588360543965998,Cancer
483,19.6833885913699,-5.204203065648555,Cancer
484,21.558784635911756,-4.541272931328734,Cancer
485,26.573315792722415,-8.33644416561427,Cancer
486,32.635170409007586,-9.215738222973181,Cancer
487,2.7150524836216503,4.1980645976964235,Cancer
488,26.69156149945649,-10.568428685791547,Cancer
489,45.57613997494444,-10.674124231287877,Cancer
490,-1.5917940109390167,8.939325623867374,Cancer
491,20.556688567483032,-0.3573240382305699,Cancer
492,9.993505564134443,4.2716507843644465,Cancer
493,19.968219720301654,-9.179511418047005,Cancer
494,16.913916003556814,3.633640113760981,Cancer
495,-1.4659938899886718,-1.1753827107645765,Cancer
496,8.436724197536533,-3.0445237566161576,Cancer
497,15.661360481334546,-0.5258261990983906,Cancer
498,-1.2427762692618036,1.3860325749941946,Cancer
499,-10.325766066123542,20.66553862497578,Cancer
500,35.85006495402356,-5.891314469868809,Cancer
501,0.10664480528944836,-4.006417255026397,Cancer
502,19.402943169291778,2.396517411055076,Cancer
503,-0.6573019432499686,4.996715542594871,Cancer
504,13.341803769164631,-5.077092162044024,Cancer
505,-1.341071294691332,1.6034698215024097,Cancer
506,4.0337939850218545,12.208974434623148,Cancer
507,5.932449406108037,0.7118279550697766,Cancer
508,10.591621967443922,-0.7758142856748922,Cancer
509,14.14888053920123,19.85854740584272,Cancer
510,9.025241465323692,8.492920011106671,Cancer
511,26.76645647272234,-6.418480600270852,Cancer
512,2.4114172870470894,-3.1840232466796374,Cancer
513,18.09553229233973,-1.9302944409367029,Cancer
514,-1.3676831395017492,4.90069931946155,Cancer
515,18.794459498040375,5.894908539379857,Cancer
516,-1.07344558322644,17.57074816842104,Cancer
517,-4.424960768281859,4.854086604459238,Cancer
518,13.398987002537032,6.214071607414895,Cancer
519,27.721274952652106,-2.6010840078206945,Cancer
520,32.45280857837276,-5.774022065719097,Cancer
521,16.96532327377657,-0.3310917088362489,Cancer
522,19.834304962394036,-2.0036362422260057,Cancer
523,17.051686338054672,7.471362563359698,Cancer
524,18.7322717200799,-2.1190277537166016,Cancer
525,4.5464619344011235,-0.9636139812887984,Cancer
526,17.23857858148268,-0.019905687909139012,Cancer
527,-8.495187185865495,2.2454563926570343,Cancer
528,20.822790189572142,-5.733329890041817,Cancer
529,12.10345569620379,-8.656415966052233,Cancer
530,7.3431119654819925,0.6081369359709105,Cancer
531,29.580109750347052,-5.56916840208639,Cancer
532,20.86141096703994,2.165398056205191,Cancer
533,8.188237316728454,-1.5553460459844857,Cancer
534,4.9221399809822,4.928331133374084,Cancer
535,13.245835880343945,-4.100808087816019,Cancer
536,4.344519803034837,-2.8371155286360694,Cancer
537,34.41347596849621,-2.7688010703509023,Cancer
538,26.125135035793992,-3.8769541884348957,Cancer
539,42.728792991551856,-8.526734143754208,Cancer
540,28.81986096267078,-1.8971111144693016,Cancer
541,11.467316370488941,-1.9613275555763703,Cancer
542,14.086835048925177,8.377914146627697,Cancer
543,32.06323409524783,2.5082284235933585,Cancer
544,-0.3974922763982749,-2.1411182524826513,Cancer
545,10.96302351266312,4.224744750145805,Cancer
546,27.179878649049083,-5.150681258082106,Cancer
547,9.87171644936131,12.868841742625813,Cancer
548,37.95845000016641,-3.8036417307642227,Cancer
549,35.34163474064556,-2.9758323529028723,Cancer
550,15.327289756749598,14.221363822165545,Cancer
551,27.152243325321262,12.095611594365678,Cancer
552,9.0339200329341,12.833309782127207,Cancer
553,6.8860789324676075,6.82959136303111,Cancer
554,20.64597788942044,-0.9178051684673476,Cancer
555,14.244095067084945,-0.6457093622441884,Cancer
556,4.335521510425911,13.082437294816243,Cancer
557,15.145710828156984,-4.3474580431558705,Cancer
558,-2.6926714089999653,2.2884311275943827,Cancer
559,0.6648683035522085,-5.017964336983324,Cancer
560,9.25485261443722,-5.013656821886568,Cancer
561,20.79542356025486,-2.2788992584997882,Cancer
562,43.52362893885711,-6.630913611327393,Cancer
563,25.455316038802824,-5.225515810547964,Cancer
564,-0.03993507165661081,0.380289008482646,Cancer
565,36.150995126984036,-2.9686899685635635,Cancer
566,-1.7402677255366965,3.2477382635533574,Cancer
567,12.646596317477421,-5.872757753368311,Cancer
568,11.30804483391959,0.623832677248147,Cancer
569,21.5281669103989,-2.3290581402999195,Cancer
570,12.457346146173279,-2.661016003451165,Cancer
571,22.702502183380428,-5.945065937029415,Cancer
572,33.66036252499483,-4.602259022400831,Cancer
573,26.64726106205284,-4.628526808285165,Cancer
574,23.830258773122917,-8.725222363416366,Cancer
575,0.9360809755140919,8.518366137174652,Cancer
576,19.73685725663116,-0.08987209963659377,Cancer
577,22.239463483538163,8.692850055007712,Cancer
578,11.962251495295064,8.06733228481341,Cancer
579,4.625485406796883,0.7304020982769384,Cancer
580,3.864035165572856,19.481642191650838,Cancer
581,13.530594672994322,2.303499811418142,Cancer
582,14.516343722972262,-0.5949323533038445,Cancer
583,28.166638576304816,-6.52949347538872,Cancer
584,16.173814621149493,0.3852241444165887,Cancer
