,PCA1,PCA2,Type
168,-8.778807732813892,3.743038018859654,Cancer
169,-15.478919125517033,-8.511339504839754,Cancer
170,-11.030095740073731,-6.239008348918179,Cancer
171,14.131874781763507,-7.190422885537303,Cancer
172,-9.568604133803925,1.4656560649485952,Cancer
173,-16.23029114217621,-2.403691551897046,Cancer
174,6.587269050753998,-20.670990537530866,Cancer
175,-16.335801113496384,-15.5436087533264,Cancer
176,-6.576180803113537,-11.332554593046712,Cancer
177,-34.47418881194197,-5.58705423132142,Cancer
178,-3.779378901879567,-7.464383117226751,Cancer
179,-11.590267486168804,-5.609317678712705,Cancer
180,-7.868181461647889,1.255278001763361,Cancer
181,17.48470413458046,2.6789472375381136,Cancer
182,21.619047124359405,6.120027073124767,Cancer
183,4.705461018506009,1.1089965982240597,Cancer
184,2.972570094963418,-7.541409592956857,Cancer
185,40.3390616460048,5.584819486919204,Cancer
186,42.91861277214406,7.933418341304215,Cancer
187,16.78573095185564,-8.620693683990375,Cancer
188,27.137631944054956,13.059214517271263,Cancer
189,-1.8333353429429853,22.225392525605027,Cancer
190,-10.798822045485053,-3.7218042434085827,Cancer
191,35.35741150165823,-3.514030276221616,Cancer
192,27.048952919923394,9.701400014256238,Cancer
193,2.648953648307602,12.614621257682574,Cancer
194,17.806523798016837,-8.483159403119497,Cancer
195,-13.90463134389545,-8.715370499318688,Cancer
196,0.572677700956737,2.884857405707581,Cancer
197,-0.0381709941659425,29.138981934747413,Cancer
198,-8.47059318728484,5.7803838380282375,Cancer
199,18.12716518235077,-5.715536547925045,Cancer
200,-1.3685879874260714,14.363052136021397,Cancer
201,4.365559895704466,-14.45961521416184,Cancer
202,-6.820314558898576,25.800706724196225,Cancer
203,10.654781581030853,-13.75009362416051,Control
204,-27.34509786785804,-0.35718503460747925,Control
205,-16.437263929947637,5.528884022866246,Control
206,-37.703024779314305,18.46486877276208,Control
207,-7.1262763738352195,6.829848161621234,Control
208,-2.326243939186171,15.59347907142345,Control
209,-20.269979460789074,15.206087082322705,Control
210,-31.02175853330226,6.906374362612392,Control
211,-18.915343651700468,7.769469446747387,Control
212,-7.221457037454917,10.400049443153597,Control
213,8.937857120416739,-22.089695946309288,Control
214,-4.72558190292956,0.025207367979716164,Control
